iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
0,0.46112234053178447,6.303074872346036,5.962537852230744,1.6799119289297866,0.20366188716269285,0.2703759670660091,4.446856987470476,1.764462156954679
0,0.9052632063132385,8.530759066888375,9.945342881686434,0.059761289616586,0.5839310680816844,0.5490014404112099,1.0187903591377885,1.113781121336713
0,0.78750164372368,6.518826539503529,12.6954800935016,0.654966216943087,0.1764715380705687,0.8795944713261922,2.3002481335230183,3.340490799547706
0,12.522076947258762,8.620235014211076,11.903569309660453,0.7366449202812879,0.43536623511804895,0.06441032613223563,5.995875411160643,3.490531228874731
0,0.8042602748419153,4.796673118881037,8.997733657369054,1.387771878077324,0.6908324425275645,0.755139712782976,3.7375494579952346,0.8635538373876782
0,2.0776298448506987,6.237504709891233,7.2173704608293985,0.802930051558584,0.498421420221022,0.3149227119348521,4.468837826580709,3.4296852868986516
0,1.4936474808103901,8.010101368903245,9.652170132307447,0.9764228350642741,0.8722530831272373,0.333444592048719,4.1300248189848805,1.1014052820335478
0,1.06238831640742,11.539631684802174,10.331667802114561,1.9983384281716046,0.18549322130651003,0.9916744120708223,2.0826704900691646,0.5522062979808564
0,1.3197474933290647,8.857565022021404,11.682563970029518,0.14400429937373227,0.9045914493595217,0.4409758219940533,2.8387906895041772,1.4548382767188592
0,1.019688077430926,9.253280994703534,7.0339698248457445,1.5865952878364693,0.07925122581466515,0.7082151553569899,1.0356320738129112,0.6005312530363202
0,0.4715627024317514,4.377489855016869,6.593626149031012,1.8988222475549712,0.9076279225979703,0.5057080079093141,2.994617904826084,2.3650096943292116
0,0.7254742536813871,5.21394148482017,10.281304112295265,1.3222944503618568,0.9340283627165235,0.12967343911895246,2.0442097594319484,1.772453879509305
0,1.3259225113090412,6.818627970428862,10.030651194833135,1.6886883711642542,0.9617252362529525,0.05406354379715139,5.521154080007949,2.067715812461806
0,0.595382817345995,9.118988539891621,5.403915034271245,1.5563130810498111,0.6316000838757075,0.2491869017027335,2.6827204232834188,1.2383424525240707
0,1.0153614548025582,7.41282914050945,8.345006096712176,0.8886053888257437,0.9146043138950332,0.9855527231415289,1.3359229796252428,0.5573871753245324
0,2.4282299420099682,9.136101447435589,10.784029230572042,0.7074230761996008,0.018864545270265154,0.6709218169065527,3.3249022083743216,3.3623892064662027
0,0.5504332691438911,4.233514046856186,12.001724095955058,1.9636515939561816,0.62216411698458,0.5047973768923701,2.433983855602489,3.1305182705356915
0,1.1290692003563878,7.854102288030513,12.367467097643033,1.395242608783762,0.9768861153395397,0.22014297786785653,4.843473309363947,0.8907927278153804
0,0.7685293678962167,9.348118260862256,4.593975842796872,1.043095144733513,0.33509030172289045,0.9505243215704915,4.616963408783036,3.141689489232995
0,9.428691669517988,11.253638057603478,11.158748288466441,0.9490145031082962,0.523405575122897,0.2253886684802746,4.248723852152472,3.452201513700175
0,1.9543855791083609,7.832296911130197,10.08600609748331,0.27517903017908507,0.21647562127023912,0.2701167725035426,4.732415810023209,2.17756461273688
0,0.549938830922315,5.319972411270189,6.727949066885161,1.4720636685072677,0.28019993987511915,0.5725432011647561,2.336152926062119,1.7618108252210116
0,0.9710355534204663,11.076808841481963,4.222856283940188,0.3862392846870506,0.3967303890069134,0.016287868740266886,1.1868341865836047,0.5049142086734839
0,0.5839234105493223,4.578636049948627,11.861587900430965,1.292989382694947,0.76356039225309,0.3275235886880832,4.765999603958955,2.728655850352416
0,1.43927553322768,12.433251851614429,9.873472696455748,0.5614509188146009,0.4569029830567888,0.27415869856994957,2.2560421078823714,2.986521223425325
0,1.038514243403923,10.321446504797251,12.203966312681032,0.025512722551593647,0.27758538332203275,0.8252907766439792,1.0686083652149643,0.6345851279879446
0,0.7764331803655568,7.5108153790348435,4.678411951280836,1.937498206023484,0.1500977373461001,0.45988003684727263,1.6485943061211263,3.1868992763087034
0,0.6735143866482721,10.234000949065553,4.8471015643118225,1.5993175782255957,0.3076145555205967,0.9638568904638924,3.6209837335352586,3.1147077948686275
0,0.9573656467916813,7.291897165182802,8.836726209796737,0.1734820683260032,0.6504407277439491,0.3703894490012295,5.101143676157746,0.8563992945015567
0,0.507923185655055,5.650049005974439,4.207631223881831,1.4637613140415842,0.9096839710662413,0.5984280950930781,5.823185791579425,0.9499977040743065
0,0.8040001167823709,9.145612608801457,5.266456571574593,0.00467007401030739,0.44380077432124143,0.024417929513228298,2.1832651858097205,3.318280013852779
0,0.8126313294549931,7.827382732925733,4.371445588504924,0.47027708965067205,0.6482001447450495,0.9545975299586147,5.382957164834076,0.6487066957570701
0,1.0797102547305943,6.6844629210360695,12.364682207541396,1.6783423064724743,0.6255024237023487,0.5022695724947692,4.1371919679328855,0.6021835972391935
0,1.2637008671441665,12.82568562068393,4.988767621903342,1.6010693716569706,0.15942815512087827,0.38176032471649834,3.405430755227658,3.32336702443785
0,1.040876668466441,11.850854000816739,5.289813768484663,1.1645300933871192,0.43628907699071606,0.04128467896401511,5.28499356047517,3.331769606740294
0,0.43388098510459716,8.337735179815564,10.02283177540309,0.8438798439524504,0.2170888085103072,0.12486773880790869,2.931440750232893,1.4798699458869713
0,0.3089670628716603,6.871181170889739,4.780475277593657,1.1646172935671388,0.5199558575392224,0.718501522868844,5.974554945565341,1.1999014612079528
0,0.2975228867072278,10.924082416147353,6.010019949518275,0.9867899800125441,0.06206251474890556,0.5751685237985675,2.078861719798069,1.7863537635865598
0,1.2322324071404573,8.351467586908369,8.253436471044353,1.7791092593651583,0.94000764299922,0.3937602204031573,3.9130135052911106,1.0411475041920597
0,1.0660282903490779,6.918795250341201,4.490920353376338,0.23070222004225838,0.8273702687720818,0.7943931929268011,5.59454143586779,0.7394860420435746
0,0.5598748897135954,8.99805584520686,7.047937483678591,0.6471883068114799,0.5637267789954945,0.7002487080681299,4.01709486381104,2.7907775696698147
0,0.3512790868638424,10.899395591008375,6.494673285550931,0.7511704899073441,0.4639744515496711,0.27697618128103274,3.175827280380915,1.5055578212015652
0,0.7237861079217993,11.15412217975238,7.330172036851838,1.6537321619270369,0.3293687729004008,0.7517728155080958,3.3016162955104025,1.7656185515429326
0,1.8147348815294322,11.671716802798073,11.308388045195041,0.28780990553527763,0.8595093546912619,0.4394891534153801,3.8599484419848924,2.8753299102391354
0,0.6520901252860057,8.963104562283498,9.453017328332749,0.23763698887422557,0.3654947391176938,0.06982421393464178,2.5312707141390423,2.120472888979846
0,0.47715561226847103,10.315707210828728,5.2814582152787715,1.8826552715295937,0.9040893405694636,0.9620491900410786,4.357143278494735,2.494251801799556
0,1.1849651958031986,9.967950708628361,7.113360017052996,0.3638978020424961,0.7489453096012898,0.29298588042038065,4.125846624044613,0.9044891782894864
0,0.8103819648823652,5.372234102647235,4.0192243752831,0.8857495013102601,0.22786802452788424,0.34050902859897525,2.5137778961882424,2.2530928197690963
0,0.5010866645727481,9.634335304338125,4.811253679362324,1.749272544781496,0.5355397425007614,0.388733786210419,2.8775794607517056,3.030402194487893
0,1.7994573169992356,11.189461983969341,9.544937058867662,1.6930652025998332,0.005486312517825942,0.5596774675837599,2.651984277821402,3.463334904158917
0,0.7840763089536528,9.414788750009397,11.060346943284557,1.1438059285267927,0.218415241474188,0.5640304507815546,2.6370952268139884,2.027454390244709
0,0.8482488548274278,11.459901091498082,9.64567264959403,1.0656918150974817,0.6434919176620472,0.8443374171724337,2.8436374119260672,1.9248180054251742
0,0.8801868951065592,7.444708897092169,4.631890169717728,0.6920393990939144,0.32677653558671504,0.7121190555476863,2.31248484552914,0.6471939271929975
0,3.0245865057577808,6.990206378977689,12.387804898251096,1.6859465495523631,0.4179576764965599,0.5453690060871182,3.875942985225197,3.0825173398273664
